word, attempts, failed, match loop, required loop, allowed loop
catch, 7568, 85, 5529012, 105367, 8303226
junto, 7591, 85, 4858621, 108480, 8194005
dandy, 7740, 85, 5347331, 63471, 8039175
outgo, 7779, 85, 5107412, 95094, 8101874
dryly, 7781, 85, 4972004, 71334, 7718150
tight, 7781, 85, 5332689, 88619, 7819909
humus, 7948, 85, 5394604, 162628, 8499373
yearn, 7113, 86, 4942539, 73650, 8106366
broad, 7186, 86, 5490526, 60714, 7831161
modal, 7195, 86, 5141592, 67934, 7554800
crave, 7209, 86, 5322811, 75688, 8091057
noisy, 7212, 86, 4859341, 111359, 8339760
dopey, 7386, 86, 4902942, 73980, 7896020
creme, 7415, 86, 5078002, 94990, 7848981
genre, 7419, 86, 4850564, 78328, 7834498
gavel, 7448, 86, 5194879, 69863, 7953503
godly, 7503, 86, 4972359, 63925, 7569153
quart, 7519, 86, 5177538, 90812, 8221255
armor, 7526, 86, 5250987, 98496, 7978791
ovine, 7526, 86, 4792748, 92562, 7941875
fence, 7532, 86, 5202713, 69933, 7881106
heavy, 7566, 86, 5191565, 73779, 8100147
weigh, 7573, 86, 5073518, 89448, 7700701
aware, 7597, 86, 5376068, 78915, 8296538
pupil, 7606, 86, 4982051, 81654, 7596821
delve, 7708, 86, 5127291, 85574, 7952884
mucus, 7773, 86, 5477371, 123023, 8230886
teddy, 7817, 86, 5445947, 63427, 8083993
check, 7928, 86, 5396179, 79703, 8123664
delay, 7154, 87, 5109015, 57853, 7875400
diary, 7198, 87, 5116923, 67880, 8015462
final, 7252, 87, 5073848, 71796, 7517949
trait, 7299, 87, 5250098, 59711, 7869327
cagey, 7322, 87, 5355316, 58159, 7927216
forge, 7386, 87, 4976265, 73346, 7626982
perky, 7388, 87, 4823870, 93721, 7798934
glide, 7390, 87, 4995018, 82657, 7731296
tutor, 7410, 87, 5097984, 80429, 7867218
beady, 7462, 87, 5705030, 50859, 8088405
inner, 7488, 87, 4733864, 79570, 7950828
glove, 7513, 87, 4916139, 97451, 7808357
virus, 7531, 87, 5196957, 137245, 8513523
renew, 7536, 87, 5067273, 102488, 8168550
dozen, 7572, 87, 4909381, 65497, 7705957
jumbo, 7578, 87, 5098034, 88154, 7452501
usual, 7606, 87, 5366022, 105311, 8336202
rigid, 7631, 87, 5091844, 71791, 7558592
tithe, 7635, 87, 5168246, 73728, 7884186
lorry, 7651, 87, 4962218, 74532, 7888712
aging, 7670, 87, 5360380, 72563, 7881073
undid, 7713, 87, 4881901, 85672, 7601953
quoth, 7727, 87, 4998881, 123676, 8196713
gloom, 7743, 87, 5037088, 103859, 7614911
hedge, 7788, 87, 5245570, 80312, 7893290
choir, 7098, 88, 5095126, 106212, 8061037
chain, 7180, 88, 5278646, 74047, 7857718
ocean, 7182, 88, 5214777, 72199, 7858413
urban, 7229, 88, 5350939, 73787, 7854426
agile, 7288, 88, 5205920, 58647, 7770345
mayor, 7306, 88, 5079324, 83952, 7908356
aorta, 7308, 88, 5149714, 111966, 8163099
weary, 7309, 88, 5182524, 73566, 8086798
elite, 7325, 88, 4878107, 100094, 8303104
liver, 7345, 88, 4780196, 82824, 7814484
freak, 7402, 88, 5091134, 64029, 7683929
youth, 7460, 88, 4981875, 123022, 8433969
algae, 7485, 88, 5257279, 60953, 7813412
dingy, 7495, 88, 4900962, 77434, 7629653
eagle, 7505, 88, 5236202, 61575, 7905610
pagan, 7547, 88, 5358308, 86239, 7923448
vouch, 7552, 88, 5228273, 114387, 8098591
canny, 7558, 88, 5482702, 63041, 8140356
buddy, 7608, 88, 5162580, 71511, 7781856
label, 7651, 88, 5728777, 51616, 8137169
zebra, 7661, 88, 5532753, 61191, 8056159
outdo, 7670, 88, 5002184, 79973, 7824978
loopy, 7776, 88, 4993032, 88584, 7745331
geese, 7985, 88, 5504403, 121157, 8587710
slyly, 8166, 88, 5946921, 65484, 8085662
coral, 6992, 89, 5182028, 67577, 7752672
roach, 7188, 89, 5340188, 103960, 7926402
dirge, 7221, 89, 4899089, 85009, 7754578
ridge, 7238, 89, 4945447, 85606, 7610166
loamy, 7266, 89, 5027778, 71413, 7627381
rogue, 7285, 89, 4939126, 92117, 7825005
fairy, 7299, 89, 5151399, 65407, 7864034
toast, 7366, 89, 5701763, 114062, 8762439
audio, 7407, 89, 5227324, 85298, 7803963
honey, 7414, 89, 4757720, 71846, 7861680
canon, 7505, 89, 5506263, 70079, 8070547
buxom, 7514, 89, 5032390, 89917, 7391285
toxic, 7518, 89, 5476334, 87528, 8027547
amiss, 7525, 89, 5642411, 153815, 8580530
booty, 7545, 89, 5155193, 77620, 8047524
ledge, 7552, 89, 5101364, 72752, 7719500
gecko, 7555, 89, 5223237, 86186, 7854666
drill, 7561, 89, 4901418, 80815, 7686809
paper, 7569, 89, 5290732, 74416, 7951790
payee, 7600, 89, 5271532, 64313, 8144649
merge, 7669, 89, 5004211, 77589, 7679962
fatty, 7693, 89, 5588648, 116161, 8648209
cliff, 7699, 89, 5306630, 87104, 7626625
goose, 7724, 89, 5374469, 112087, 8528218
tweed, 7761, 89, 5462669, 108058, 8319103
cream, 7081, 90, 5184634, 82429, 7720460
claim, 7102, 90, 5220202, 72538, 7622440
habit, 7157, 90, 5469633, 74873, 8097133
early, 7173, 90, 5070413, 72405, 7948658
braid, 7218, 90, 5513064, 55753, 7838966
inlay, 7233, 90, 4924501, 76486, 7911536
aloud, 7246, 90, 5241687, 85934, 7768565
daisy, 7253, 90, 5559065, 113137, 8657562
bread, 7280, 90, 5495896, 55804, 7820357
carve, 7289, 90, 5437954, 81332, 8223936
rouge, 7303, 90, 4970928, 89936, 7824647
leafy, 7306, 90, 5169431, 73137, 7750040
curve, 7356, 90, 5136639, 103292, 8141114
wreck, 7413, 90, 5086954, 95338, 7873092
cough, 7417, 90, 5252102, 106288, 7949641
corer, 7466, 90, 5196179, 75243, 8104717
wrack, 7512, 90, 5449787, 78517, 7993769
rebar, 7524, 90, 5611837, 48390, 7978393
rider, 7533, 90, 5054422, 66941, 7788367
vegan, 7539, 90, 5171076, 75949, 7931632
ninth, 7540, 90, 4859607, 113562, 8073376
linen, 7560, 90, 4890120, 66509, 7797677
omega, 7561, 90, 5156945, 81241, 7715746
itchy, 7576, 90, 5152002, 118836, 8254826
waver, 7592, 90, 5376373, 82609, 8254944
graze, 7596, 90, 5299635, 62003, 7889152
leery, 7607, 90, 4887191, 75415, 7908132
where, 7683, 90, 5031105, 89345, 7988897
comfy, 7707, 90, 5301633, 90790, 7863465
caddy, 7740, 90, 5717177, 58446, 8120864
sieve, 7747, 90, 5784225, 77541, 8170233
merry, 7755, 90, 5025868, 83938, 7924278
awash, 7797, 90, 5768229, 178955, 9139417
thigh, 7851, 90, 5362395, 77342, 7872832
valve, 7881, 90, 5333432, 58989, 8055334
fussy, 7935, 90, 5609871, 186273, 8804938
wryly, 7954, 90, 5118365, 83893, 7843647
trite, 7362, 91, 4949888, 76765, 7838472
truer, 7430, 91, 5137055, 78893, 8129438
visor, 7432, 91, 5182354, 131769, 8560257
dicey, 7444, 91, 5133937, 64648, 7912982
topaz, 7493, 91, 5443180, 101223, 8061227
vigor, 7499, 91, 4796030, 83528, 7597904
puree, 7502, 91, 5019612, 87504, 7979256
dough, 7516, 91, 5078649, 96628, 7694481
carry, 7571, 91, 5477341, 71673, 8203026
gravy, 7574, 91, 5198891, 79530, 8031531
timid, 7598, 91, 5351620, 95546, 7919039
hello, 7602, 91, 4912923, 76799, 7705165
upper, 7647, 91, 4963520, 125043, 8209656
bawdy, 7659, 91, 5840483, 91091, 8554047
flood, 7705, 91, 5102773, 77113, 7559170
undue, 7738, 91, 5003689, 80564, 7853359
manga, 7762, 91, 5379620, 86624, 7965898
kebab, 7777, 91, 5674975, 52829, 8119186
gawky, 7852, 91, 5478947, 95957, 8413094
whoop, 7976, 91, 5224790, 156094, 8199314
camel, 7135, 92, 5276235, 67320, 7829320
royal, 7205, 92, 5094195, 71719, 7837893
guile, 7332, 92, 4903224, 79008, 7818409
about, 7347, 92, 5802661, 114856, 8685723
alike, 7350, 92, 5196444, 59958, 7868478
doubt, 7358, 92, 5135908, 87368, 7831277
total, 7387, 92, 5363778, 71510, 7910525
money, 7394, 92, 4804950, 65122, 7789601
craze, 7397, 92, 5400027, 63776, 8029955
title, 7405, 92, 5081369, 68327, 7936655
drool, 7422, 92, 4833770, 88090, 7700303
belly, 7439, 92, 5022728, 70021, 7894560
zonal, 7444, 92, 5079696, 81236, 7943790
wreak, 7452, 92, 5108456, 70661, 7836586
cello, 7474, 92, 5191604, 80446, 7938457
patty, 7487, 92, 5494891, 125057, 8634987
annul, 7487, 92, 5240807, 80417, 7892919
guide, 7526, 92, 5023092, 74479, 7711017
deuce, 7527, 92, 5362468, 83693, 8148080
riser, 7528, 92, 5264983, 104410, 8476760
freed, 7557, 92, 5074207, 75464, 7672828
lever, 7591, 92, 4919771, 87612, 7956772
floor, 7617, 92, 4963649, 85510, 7581623
revel, 7624, 92, 5024488, 82661, 7924757
axiom, 7632, 92, 5336829, 101690, 7949046
dally, 7670, 92, 5399364, 63747, 8109535
avian, 7681, 92, 5359249, 92540, 8185592
nylon, 7682, 92, 4745869, 90124, 7808239
woven, 7684, 92, 4959452, 90006, 7959904
civil, 7760, 92, 5269453, 78743, 7913330
offal, 7803, 92, 5393314, 106934, 8024404
hippo, 7816, 92, 5019312, 126960, 7811821
eject, 7849, 92, 5270034, 102911, 8364099
cheek, 7873, 92, 5380066, 86082, 8185323
gruff, 7877, 92, 5199813, 110337, 7644944
urine, 7157, 93, 4655141, 83505, 7821419
croak, 7191, 93, 5248460, 80120, 7931936
adore, 7193, 93, 5215126, 68891, 7934997
hoard, 7221, 93, 5211544, 77172, 7980133
ready, 7224, 93, 5124257, 60778, 7758411
vocal, 7374, 93, 5289930, 68828, 7798088
butte, 7414, 93, 5048976, 101382, 8173573
tally, 7419, 93, 5445729, 66305, 8228018
eking, 7495, 93, 4849342, 130010, 7941293
trout, 7499, 93, 5132596, 94852, 7928481
foamy, 7517, 93, 5192155, 71963, 7578124
brood, 7518, 93, 5164281, 84823, 7759229
eying, 7525, 93, 4988648, 122811, 8143104
pixel, 7540, 93, 4955768, 86716, 7685827
bezel, 7555, 93, 5062037, 71170, 7825431
grimy, 7569, 93, 4903073, 87411, 7656300
retry, 7621, 93, 5039329, 91904, 8252717
taboo, 7646, 93, 6030513, 68334, 8355720
rumor, 7648, 93, 5071909, 102070, 7789445
index, 7728, 93, 4923818, 88439, 7751906
fjord, 7779, 93, 5085121, 88070, 7610724
dodge, 7819, 93, 5148455, 59646, 7685712
heave, 7899, 93, 5394052, 70595, 8163431
daily, 7264, 94, 5228909, 65730, 7962010
tiara, 7339, 94, 5336395, 73271, 8116891
radii, 7437, 94, 5383743, 73354, 7918173
extra, 7443, 94, 5135612, 117894, 8316510
defer, 7546, 94, 5160167, 91743, 7871203
grove, 7560, 94, 4891671, 94940, 7777104
occur, 7586, 94, 5169404, 129669, 8203730
nerve, 7594, 94, 4880865, 94201, 8046037
avail, 7603, 94, 5388144, 85363, 8205586
bunny, 7615, 94, 5038244, 68252, 7792246
genie, 7636, 94, 5050755, 69024, 7926098
helix, 7671, 94, 4981128, 98948, 7868886
adage, 7679, 94, 5448572, 52001, 7860807
vying, 7766, 94, 4912625, 95621, 7758119
hurry, 7775, 94, 4945372, 91200, 7942434
ditty, 7787, 94, 5139510, 134925, 8491299
taffy, 7792, 94, 5778055, 66355, 8263935
howdy, 7809, 94, 5120290, 112163, 8032549
judge, 7835, 94, 5199375, 73291, 7918301
polyp, 7858, 94, 5081806, 98182, 7854090
vigil, 7936, 94, 5011795, 70181, 7481010
puffy, 8062, 94, 5334654, 94218, 7828290
milky, 7535, 95, 4830190, 97136, 7847949
bravo, 7548, 95, 5528813, 82278, 8066417
unify, 7551, 95, 4867703, 101724, 7772806
greed, 7583, 95, 5058823, 75857, 7703154
gazer, 7601, 95, 5324971, 72098, 8049382
order, 7602, 95, 4894732, 68049, 7658523
heath, 7632, 95, 5369945, 98688, 8524427
idiot, 7643, 95, 5025728, 106042, 8135257
soggy, 7879, 95, 5897555, 75297, 8155162
fifth, 7889, 95, 5178514, 112698, 7965807
plaza, 7893, 95, 5444298, 85121, 7919522
gaily, 7287, 96, 5165169, 54190, 7759381
decay, 7300, 96, 5428308, 54721, 7981791
piece, 7478, 96, 5158057, 75929, 7854445
ditto, 7544, 96, 5032776, 137692, 8240327
junta, 7588, 96, 5164998, 106138, 8265325
bossy, 7621, 96, 5411194, 139838, 8626008
essay, 7633, 96, 5574130, 140003, 8995096
vague, 7681, 96, 5313146, 62590, 7955218
cabby, 7806, 96, 6145350, 50547, 8358308
karma, 7817, 96, 5231286, 102381, 8128899
clack, 7819, 96, 5524973, 66442, 7993121
modem, 7837, 96, 5138818, 57449, 7591874
gayly, 7838, 96, 5370948, 59650, 7920553
ferry, 7839, 96, 5112445, 81856, 7888317
hilly, 7882, 96, 5058412, 84517, 7860594
hussy, 7913, 96, 5485655, 197890, 8950732
seize, 7948, 96, 5877795, 69754, 8141016
widow, 7966, 96, 5209805, 87034, 7706896
sassy, 8072, 96, 6254035, 46823, 8373284
leaky, 7373, 97, 5090109, 66063, 7897784
decoy, 7492, 97, 5066684, 68811, 7683148
foyer, 7509, 97, 4966535, 73073, 7866673
brook, 7551, 97, 5028493, 91158, 7756878
above, 7648, 97, 5845158, 63394, 8323597
lobby, 7654, 97, 5096241, 68903, 7604887
vowel, 7691, 97, 4978042, 91491, 8081653
leave, 7726, 97, 5323861, 70025, 8130212
issue, 7751, 97, 5194472, 145218, 8564416
venue, 7771, 97, 5012194, 96794, 8160125
quash, 7814, 97, 5702299, 166916, 9000677
fanny, 7850, 97, 5389600, 56577, 7938693
papal, 7902, 97, 5473993, 67384, 7935482
tepee, 7967, 97, 5486482, 80350, 8383984
assay, 7985, 97, 5817743, 138989, 9074073
cargo, 7213, 98, 5405376, 91753, 7981218
ideal, 7370, 98, 5168521, 69947, 7928860
feign, 7374, 98, 5019640, 84656, 7658740
curvy, 7658, 98, 5278377, 103921, 8306257
inane, 7659, 98, 5228620, 49829, 7960532
druid, 7702, 98, 5110765, 80297, 7879284
cycle, 7710, 98, 5109069, 67454, 8011840
arrow, 7712, 98, 5408879, 129952, 8267694
fewer, 7770, 98, 5217741, 103657, 8156788
abyss, 7772, 98, 6028549, 152943, 9019283
missy, 7796, 98, 5406286, 168438, 8739427
fever, 7797, 98, 5189904, 93025, 8046817
pique, 7814, 98, 5118284, 92144, 7901778
going, 7818, 98, 4952304, 77739, 7553460
quick, 7845, 98, 5224241, 96851, 8086943
hippy, 7943, 98, 5099108, 111189, 7903171
funny, 7964, 98, 5093243, 79850, 7865117
ovoid, 8004, 98, 5112227, 102079, 7957382
media, 7281, 99, 5219194, 55253, 7674173
crier, 7439, 99, 5121304, 73727, 8022462
ruler, 7534, 99, 4976702, 72724, 7874562
ruder, 7588, 99, 5096957, 70807, 7805515
creek, 7606, 99, 5142283, 82880, 8065554
harry, 7627, 99, 5217271, 78881, 8214827
reedy, 7683, 99, 5123386, 66693, 7820803
igloo, 7778, 99, 4964387, 94308, 7714977
fully, 7928, 99, 5130941, 83824, 7716303
quake, 8044, 99, 5308555, 66967, 8047157
creak, 7222, 100, 5258515, 74294, 7884519
abide, 7414, 100, 5899590, 53217, 8168177
kneed, 7643, 100, 4815736, 80659, 7924785
crock, 7646, 100, 5173630, 87248, 7946957
maize, 7695, 100, 5353214, 53303, 7854503
marry, 7720, 100, 5282563, 75369, 8041297
fella, 7757, 100, 5374394, 62749, 7764602
idiom, 7794, 100, 4964947, 107881, 7693837
enemy, 7797, 100, 4887716, 99495, 8032245
fauna, 7830, 100, 5453326, 78357, 8040395
cubic, 7832, 100, 5403500, 64089, 7603437
vixen, 7918, 100, 4993001, 78352, 7922136
moody, 7923, 100, 5194593, 62913, 7719453
teeth, 8017, 100, 5503453, 86019, 8273233
yield, 7365, 101, 4902601, 75196, 8002008
dread, 7492, 101, 5188069, 59339, 7820620
eager, 7523, 101, 5336038, 85078, 8137401
agora, 7560, 101, 5281852, 90684, 7997481
conic, 7567, 101, 5117800, 90291, 7961038
quiet, 7652, 101, 4941868, 90805, 8339906
cache, 7826, 101, 5687202, 68952, 8293739
toddy, 7831, 101, 5442160, 57543, 7956696
holly, 7883, 101, 4998617, 80714, 7864565
livid, 7891, 101, 5126841, 82896, 7744022
ruddy, 7915, 101, 5218020, 78383, 7779829
exact, 7467, 102, 5428359, 92748, 8271956
ardor, 7526, 102, 5340217, 79580, 7949733
friar, 7560, 102, 5248047, 56269, 7770249
ovary, 7581, 102, 5188585, 96975, 8291460
mania, 7650, 102, 5245158, 67789, 7811597
legal, 7662, 102, 5332492, 59379, 7876659
dryer, 7686, 102, 4969459, 79852, 8001479
basis, 7713, 102, 5976201, 123874, 8773957
banjo, 7741, 102, 5740412, 76521, 8218058
penny, 7742, 102, 5032813, 74627, 7935063
couch, 7771, 102, 5364012, 105519, 8162176
buggy, 7806, 102, 5082334, 82278, 7710382
leggy, 7937, 102, 5069721, 80966, 7863703
gully, 7945, 102, 5082066, 77499, 7784795
known, 7948, 102, 5039465, 153144, 8603174
llama, 7955, 102, 5424228, 81334, 8016481
drier, 7526, 103, 4970482, 72552, 7927616
batty, 7562, 103, 5694391, 98195, 8740399
rally, 7569, 103, 5244212, 71524, 8122376
ionic, 7619, 103, 5070724, 86775, 7945979
udder, 7690, 103, 5001863, 90573, 7943334
quote, 7704, 103, 5027014, 102541, 8336583
vogue, 7707, 103, 4968316, 82371, 7832262
rower, 7773, 103, 5184409, 82233, 8085539
joker, 7786, 103, 4965205, 80926, 8112120
filly, 7890, 103, 5085321, 73778, 7652503
witty, 7913, 103, 5296070, 145949, 8676554
golly, 7925, 103, 5084154, 70385, 7861888
awake, 7926, 103, 5430434, 77979, 8237066
penne, 7939, 103, 5167308, 71326, 7956526
tooth, 8045, 103, 5570823, 82160, 8188101
shush, 8182, 103, 6094282, 89641, 8254391
rodeo, 7585, 104, 5030274, 61197, 7619331
roger, 7654, 104, 5082185, 66918, 7774014
crook, 7658, 104, 5102068, 106489, 7932207
vodka, 7739, 104, 5348352, 74182, 7935123
video, 7771, 104, 4967907, 74163, 7747820
wedge, 7880, 104, 5431805, 82213, 8001065
email, 7307, 105, 5179279, 75443, 7908798
avoid, 7475, 105, 5360775, 103145, 8032299
olive, 7585, 105, 4894372, 97130, 7973319
breed, 7616, 105, 5093871, 63080, 7675595
quite, 7669, 105, 4923342, 87354, 8223293
odder, 7717, 105, 4918403, 73525, 7727221
augur, 7774, 105, 5359987, 94089, 7971174
proxy, 7779, 105, 5011039, 84776, 7682017
rover, 7816, 105, 5152933, 70460, 7995400
gauze, 7826, 105, 5393934, 57237, 7935625
gaffe, 7988, 105, 5641307, 58852, 8020462
expel, 8009, 105, 5086995, 124225, 8237610
piggy, 8042, 105, 5227561, 75934, 7696031
liege, 7519, 106, 4939244, 70796, 7736275
tabby, 7665, 106, 5960178, 57994, 8447638
quota, 7694, 106, 5245999, 99622, 8251237
groom, 7741, 106, 4917207, 111486, 7594507
wooer, 7756, 106, 5086298, 71569, 7953364
union, 7770, 106, 4888875, 80098, 7719012
quasi, 7816, 106, 5571603, 145759, 8610564
equip, 7876, 106, 5117676, 174037, 8339774
melee, 7880, 106, 5068950, 63908, 7796222
annex, 8019, 106, 5430885, 63824, 8075765
whiff, 8210, 106, 5383763, 100171, 7742495
tacit, 7401, 107, 5657698, 54887, 8018045
rural, 7598, 107, 5280791, 75911, 7879469
beefy, 7660, 107, 5255404, 70399, 7912982
folio, 7712, 107, 4982125, 78393, 7555880
gorge, 7721, 107, 5002748, 68860, 7763508
ennui, 7779, 107, 4983645, 97529, 7887388
offer, 7852, 107, 5044005, 98743, 7875381
radar, 7925, 107, 5613799, 62390, 8174099
gummy, 8135, 107, 5195556, 84076, 7792018
racer, 7497, 108, 5548108, 63592, 8063285
rocky, 7531, 108, 5187102, 87559, 7969974
agree, 7620, 108, 5318420, 79989, 8116063
river, 7809, 108, 5092676, 70454, 7965458
rotor, 7859, 108, 5170695, 71759, 8051680
voila, 7458, 109, 5130251, 68946, 7849038
voice, 7523, 109, 5118644, 77246, 8017212
local, 7524, 109, 5448705, 59109, 7912351
curry, 7760, 109, 5350566, 87221, 8287441
quirk, 7763, 109, 4929510, 94707, 7959811
coyly, 7811, 109, 5264665, 70079, 7965875
razor, 7926, 109, 5451464, 78869, 8092614
knack, 7945, 109, 5448082, 73342, 8068675
furry, 7957, 109, 5106636, 75633, 7722811
fiery, 7426, 110, 4810521, 70603, 7714824
arbor, 7538, 110, 5761803, 59875, 8187401
elide, 7664, 110, 5068764, 84203, 7943799
needy, 7718, 110, 5003370, 66521, 7918070
revue, 7753, 110, 5148915, 99315, 8118406
biddy, 7808, 110, 5189541, 63190, 7745525
dully, 7875, 110, 5106171, 78994, 7918071
idyll, 8021, 110, 5039187, 88292, 7957229
rerun, 7510, 111, 4955356, 91804, 7875231
circa, 7586, 111, 5477300, 73848, 8075588
rearm, 7602, 111, 5293468, 69305, 7903943
dried, 7645, 111, 5021879, 73481, 7877707
crazy, 7647, 111, 5451442, 65808, 8151079
roomy, 7819, 111, 5106865, 77003, 7798873
kitty, 7898, 111, 5136644, 153122, 8990967
goody, 7935, 111, 5190322, 58800, 7705359
guava, 7980, 111, 5463656, 90814, 8212707
weedy, 8041, 111, 5363439, 64096, 8030055
attic, 7478, 112, 5574419, 99418, 8104493
cacti, 7589, 112, 5554580, 88665, 8257290
edify, 7671, 112, 5087955, 82505, 7740346
flail, 7710, 112, 5376839, 54397, 7744108
annoy, 7746, 112, 5352225, 80200, 8179358
froze, 7801, 112, 5034632, 88117, 7733614
furor, 7822, 112, 5087387, 81610, 7691205
rough, 7357, 113, 5045199, 120089, 7808662
bound, 7452, 113, 4971054, 72948, 7485320
erode, 7592, 113, 4984869, 90403, 7845309
elegy, 7810, 113, 5019252, 83795, 8004756
dilly, 7871, 113, 5114182, 76385, 7930552
mambo, 7953, 113, 5879180, 65596, 8094554
tibia, 7573, 114, 5804136, 59275, 8073579
alley, 7576, 114, 5231224, 63647, 8058850
rigor, 7733, 114, 5048965, 75588, 7659243
oddly, 8024, 114, 5104554, 80912, 7913661
verge, 7799, 115, 5049379, 83914, 7902032
comic, 7800, 115, 5279712, 95228, 7833948
query, 7813, 115, 4945476, 87796, 8143086
exert, 7818, 115, 5052069, 100783, 8506263
cynic, 7830, 115, 5221365, 83731, 8198777
worry, 7845, 115, 5155642, 86320, 8128742
willy, 7996, 115, 5158853, 87233, 7934306
tatty, 8018, 115, 5818217, 72009, 8499814
muddy, 8090, 115, 5268284, 68535, 7758597
tweet, 8190, 115, 5520955, 94175, 8411881
briar, 7540, 116, 5593284, 58934, 8153859
movie, 7709, 116, 4979544, 79161, 7893221
quail, 7716, 116, 5176235, 64419, 7861144
fixer, 7746, 116, 5042649, 76616, 7803838
alibi, 7856, 116, 5856076, 59403, 8128658
axial, 7892, 116, 5465194, 68566, 8099883
baggy, 7896, 116, 5664168, 63813, 8135626
woody, 8076, 116, 5326475, 70482, 7907489
foray, 7468, 117, 5141833, 74146, 7770822
abbot, 7738, 117, 5904254, 94275, 8655422
quark, 7885, 117, 5273022, 76588, 8028683
gauge, 7893, 117, 5432067, 53784, 7970679
dummy, 8091, 117, 5217654, 79179, 7848782
twixt, 8127, 117, 5516814, 120107, 8291706
fluff, 8331, 117, 5374404, 79319, 7657915
villa, 7830, 118, 5332611, 86119, 8042303
fifty, 8042, 118, 5218314, 93379, 8157685
madam, 8215, 118, 5734057, 59227, 8050703
comma, 7772, 119, 5528917, 89489, 7962114
koala, 7780, 119, 5219882, 71749, 8044526
jerky, 7911, 119, 4920368, 79212, 8046828
kinky, 8012, 119, 4929111, 78535, 8069739
borax, 7664, 120, 5582622, 68563, 8059380
loyal, 7703, 120, 5252565, 65989, 7963057
hobby, 7826, 120, 5231961, 70064, 7672583
jetty, 8136, 120, 5268128, 128185, 8862736
viola, 7553, 121, 5156838, 83498, 7853189
icily, 7806, 121, 5151975, 78735, 7902994
folly, 7898, 121, 5080674, 72894, 7733820
quack, 8038, 121, 5633799, 77518, 8198502
refer, 8048, 121, 5399439, 92701, 8073548
rabbi, 7738, 122, 5732296, 63676, 8036260
mecca, 7768, 122, 5597359, 69562, 8019062
every, 7941, 122, 5021045, 106115, 8321289
wooly, 7989, 122, 5116038, 76376, 7756907
queen, 8066, 122, 5050385, 85603, 8109134
evoke, 8150, 122, 5247200, 136915, 8695522
puppy, 8431, 122, 5431777, 77608, 7885836
envoy, 7777, 123, 4895010, 94974, 8068467
forgo, 7828, 123, 5119289, 88579, 7630149
dolly, 7883, 123, 5165565, 70030, 8010588
emcee, 8029, 123, 5368292, 91263, 8211310
dodgy, 8052, 123, 5219641, 69918, 7794975
cacao, 8108, 123, 5654805, 62850, 8116963
ozone, 8120, 123, 5015126, 79201, 8008844
dowdy, 8183, 123, 5326212, 100791, 8184106
allay, 7977, 124, 5400690, 64115, 8060989
lowly, 8024, 124, 5185276, 99586, 8198988
motto, 8090, 124, 5365068, 131539, 8423991
amaze, 8126, 124, 5500312, 65612, 8097344
gamma, 8306, 124, 5699572, 85733, 8237626
kappa, 8361, 124, 5628547, 118669, 8493664
juice, 7761, 125, 5185411, 79746, 8016279
crack, 7820, 125, 5512287, 67799, 8066651
mimic, 8225, 125, 5447058, 78938, 7853590
magma, 8268, 125, 5645637, 74204, 8098066
iliac, 7549, 126, 5416612, 54908, 7845407
covey, 7648, 126, 5076660, 68822, 7939622
alloy, 7697, 126, 5279613, 77234, 7963536
equal, 7770, 126, 5330511, 91256, 8056395
diode, 7928, 126, 5078462, 76864, 7818896
epoxy, 8026, 126, 5055716, 137438, 8109635
weave, 8104, 126, 5517055, 77386, 8237839
minim, 8283, 126, 5187248, 73221, 7665240
gouge, 7982, 127, 5123008, 67611, 7790046
excel, 8004, 127, 5257307, 82985, 8024147
lilac, 7610, 128, 5475432, 62586, 7855001
juicy, 7923, 128, 5230279, 78078, 8050802
jelly, 8182, 128, 5116307, 82127, 8134985
goofy, 8195, 128, 5309781, 75208, 7810990
daddy, 8368, 128, 5773266, 47660, 8278446
mafia, 7964, 129, 5524236, 71463, 7856845
freer, 7997, 130, 5159728, 70389, 7906661
onion, 8097, 130, 4995027, 74398, 7714166
juror, 8070, 131, 5103885, 80422, 7981308
femme, 8372, 131, 5383536, 71664, 7792096
ivory, 7770, 132, 4863466, 105224, 8066020
coach, 7798, 132, 5551334, 88938, 8077856
geeky, 8087, 132, 5161700, 65325, 8093329
quill, 8109, 132, 5078057, 81874, 7828387
jewel, 8199, 132, 5212391, 99592, 8292511
nanny, 8219, 132, 5449124, 51988, 8189036
sissy, 8259, 132, 6009140, 54180, 8042424
fugue, 8084, 133, 5291962, 64124, 7784413
khaki, 8108, 133, 5327393, 63530, 7992577
pixie, 8247, 133, 5284021, 63667, 7874302
mammy, 8342, 133, 5636067, 53444, 8147131
giddy, 8149, 134, 5261230, 67150, 7727611
dizzy, 8525, 135, 5292075, 68241, 7824925
bayou, 7685, 136, 5747416, 78038, 8352057
error, 8096, 136, 5194161, 76182, 8025413
ninny, 8322, 136, 5109948, 59109, 7859593
gooey, 7970, 137, 5138808, 60907, 7909976
abbey, 8051, 137, 5943616, 48858, 8388241
mummy, 8537, 137, 5347828, 63161, 7823987
oxide, 8000, 138, 5043069, 93861, 7912574
rajah, 8214, 138, 5528140, 86937, 8297897
boozy, 8018, 139, 5245956, 66889, 7809287
rarer, 8136, 139, 5581179, 52271, 8186990
queer, 8016, 140, 5137709, 90249, 8290084
foggy, 8250, 140, 5284610, 68851, 7755563
vivid, 8489, 140, 5344714, 55258, 7701632
